PassiveWidthSweep,VolProportionalWidth,ILMinimizer,ReactiveRecentering,PPO
6638.297850777554,6643.297850777554,6643.297850777554,6507.385461018961,-2361.051214849925
6638.297850777554,6643.297850777554,6643.297850777554,6507.385461018961,7682.866246734187
6638.297850777554,6643.297850777554,6643.297850777554,6507.385461018961,3314.567423661451
6638.297850777554,6643.297850777554,6643.297850777554,6507.385461018961,444.2587571374619
6638.297850777554,6643.297850777554,6643.297850777554,6507.385461018961,3836.046076472679
5418.836690195729,5423.836690195729,5423.836690195729,1967.1166202732074,3422.171247972763
5418.836690195729,5423.836690195729,5423.836690195729,1967.1166202732074,6281.14162865053
5418.836690195729,5423.836690195729,5423.836690195729,1967.1166202732074,3422.171247972763
5418.836690195729,5423.836690195729,5423.836690195729,1967.1166202732074,2479.490842030488
5418.836690195729,5423.836690195729,5423.836690195729,1967.1166202732074,3422.171247972763
3825.4360514546634,3830.4360514546624,3830.4360514546624,7074.167831327833,1348.430527814513
3825.4360514546634,3830.4360514546624,3830.4360514546624,7074.167831327833,3507.5854582186066
3825.4360514546634,3830.4360514546624,3830.4360514546624,7074.167831327833,-2463.833652157645
3825.4360514546634,3830.4360514546624,3830.4360514546624,7074.167831327833,2289.3342270771536
3825.4360514546634,3830.4360514546624,3830.4360514546624,7074.167831327833,419.3985570276236
7574.571841619037,7615.287517856587,7615.287517856587,-1634.5433245714446,-2359.8531327818846
7574.571841619037,7615.287517856587,7615.287517856587,-1634.5433245714446,4607.023896219425
7574.571841619037,7615.287517856587,7615.287517856587,-1634.5433245714446,8455.632577203582
7574.571841619037,7615.287517856587,7615.287517856587,-1634.5433245714446,1974.3976274335748
7574.571841619037,7615.287517856587,7615.287517856587,-1634.5433245714446,6261.225433733819
13512.434803576705,13517.434803576705,13517.434803576705,8312.410771408806,15576.296802594215
13512.434803576705,13517.434803576705,13517.434803576705,8312.410771408806,15576.296802594215
13512.434803576705,13517.434803576705,13517.434803576705,8312.410771408806,15576.296802594215
13512.434803576705,13517.434803576705,13517.434803576705,8312.410771408806,15031.523206999433
13512.434803576705,13517.434803576705,13517.434803576705,8312.410771408806,6750.655145795761
22607.464457383423,22594.663540872374,22594.663540872374,2288.5172269778523,12815.279822348633
22607.464457383423,22594.663540872374,22594.663540872374,2288.5172269778523,12810.279822348633
22607.464457383423,22594.663540872374,22594.663540872374,2288.5172269778523,9285.335836773957
22607.464457383423,22594.663540872374,22594.663540872374,2288.5172269778523,9285.335836773957
22607.464457383423,22594.663540872374,22594.663540872374,2288.5172269778523,9279.99868863948
