Strategy,Mean,Std,Median,CI_Lower,CI_Upper,T-statistic,P-value,Wins_vs_PPO,N,Window
PassiveWidthSweep,13512.434803576705,,13512.434803576705,13512.434803576705,13512.434803576705,0.04449913109586983,0.966639412644531,4.0,1,10
VolProportionalWidth,13517.434803576705,,13517.434803576705,13517.434803576705,13517.434803576705,0.04332673733358809,0.9675176490561226,4.0,1,10
ILMinimizer,13517.434803576705,,13517.434803576705,13517.434803576705,13517.434803576705,0.04332673733358809,0.9675176490561226,4.0,1,10
ReactiveRecentering,8312.410771408806,,8312.410771408806,8312.410771408806,8312.410771408806,1.2637942789016268,0.27493802621585023,4.0,1,10
PPO,13702.213752115567,3893.192537115801,15576.296802594215,10171.957089396186,15576.296802594215,,,,5,10
