PassiveWidthSweep,VolProportionalWidth,ILMinimizer,ReactiveRecentering,PPO
9937.262997709922,13767.45165635282,9973.528475499781,46946.00284660908,9646.436044647102
9937.262997709922,13767.45165635282,9973.528475499781,46946.00284660908,17196.194277489252
9937.262997709922,13767.45165635282,9973.528475499781,46946.00284660908,8579.529275961866
9937.262997709922,13767.45165635282,9973.528475499781,46946.00284660908,8500.351848295615
9937.262997709922,13767.45165635282,9973.528475499781,46946.00284660908,24325.223048102845
9338.936352747223,26662.077110822298,11014.774371586454,28579.60641239618,26434.307564437495
9338.936352747223,26662.077110822298,11014.774371586454,28579.60641239618,33620.44065552062
9338.936352747223,26662.077110822298,11014.774371586454,28579.60641239618,9209.401150113199
9338.936352747223,26662.077110822298,11014.774371586454,28579.60641239618,9750.395905428237
9338.936352747223,26662.077110822298,11014.774371586454,28579.60641239618,9750.395905428237
7875.93112391412,8061.887139706463,8061.887139706463,11652.438688302205,5340.467087181851
7875.93112391412,8061.887139706463,8061.887139706463,11652.438688302205,5402.610230346555
7875.93112391412,8061.887139706463,8061.887139706463,11652.438688302205,3869.377569370838
7875.93112391412,8061.887139706463,8061.887139706463,11652.438688302205,4140.552371959573
7875.93112391412,8061.887139706463,8061.887139706463,11652.438688302205,3869.377569370838
5729.315556511908,7071.044214945107,5751.8595147143715,7420.267226186834,1343.7641621087148
5729.315556511908,7071.044214945107,5751.8595147143715,7420.267226186834,2252.7924157832426
5729.315556511908,7071.044214945107,5751.8595147143715,7420.267226186834,5067.897980057227
5729.315556511908,7071.044214945107,5751.8595147143715,7420.267226186834,2856.4719212596015
5729.315556511908,7071.044214945107,5751.8595147143715,7420.267226186834,1119.1780834751335
2921.2867541381743,2926.2867541381747,2926.2867541381747,-319.1647009750401,3386.0701445927916
2921.2867541381743,2926.2867541381747,2926.2867541381747,-319.1647009750401,3386.0701445927916
2921.2867541381743,2926.2867541381747,2926.2867541381747,-319.1647009750401,3347.2895315344313
2921.2867541381743,2926.2867541381747,2926.2867541381747,-319.1647009750401,3386.0701445927916
2921.2867541381743,2926.2867541381747,2926.2867541381747,-319.1647009750401,3386.0701445927916
9241.520787745387,10199.533083825247,9464.136901143163,3979.408274316156,6440.63338382869
9241.520787745387,10199.533083825247,9464.136901143163,3979.408274316156,3332.637590614804
9241.520787745387,10199.533083825247,9464.136901143163,3979.408274316156,10383.618545266403
9241.520787745387,10199.533083825247,9464.136901143163,3979.408274316156,-2871.694000736697
9241.520787745387,10199.533083825247,9464.136901143163,3979.408274316156,877.8178543235844
