PassiveWidthSweep,VolProportionalWidth,ILMinimizer,ReactiveRecentering,PPO
22686.12333235871,21085.783771319086,21085.783771319086,13899.750136784778,27290.520791773946
22686.12333235871,21085.783771319086,21085.783771319086,13899.750136784778,22661.86770352403
22686.12333235871,21085.783771319086,21085.783771319086,13899.750136784778,27297.812867342967
22686.12333235871,21085.783771319086,21085.783771319086,13899.750136784778,22734.785380435562
22686.12333235871,21085.783771319086,21085.783771319086,13899.750136784778,27290.520791773946
19314.840398604432,19319.840398604432,19319.840398604432,34025.39824734339,37537.06421127377
19314.840398604432,19319.840398604432,19319.840398604432,34025.39824734339,21561.622611153707
19314.840398604432,19319.840398604432,19319.840398604432,34025.39824734339,43726.49746915921
19314.840398604432,19319.840398604432,19319.840398604432,34025.39824734339,37537.06421127377
19314.840398604432,19319.840398604432,19319.840398604432,34025.39824734339,37542.06421127377
16852.439771798752,16650.180500466966,16650.180500466966,10594.542028706604,20078.953090682047
16852.439771798752,16650.180500466966,16650.180500466966,10594.542028706604,10939.34266009008
16852.439771798752,16650.180500466966,16650.180500466966,10594.542028706604,7790.751808370846
16852.439771798752,16650.180500466966,16650.180500466966,10594.542028706604,10939.34266009008
16852.439771798752,16650.180500466966,16650.180500466966,10594.542028706604,20078.953090682047
24540.531362241756,24935.358572991652,24935.358572991652,60.38138589494801,14894.946128664787
24540.531362241756,24935.358572991652,24935.358572991652,60.38138589494801,8762.713276851358
24540.531362241756,24935.358572991652,24935.358572991652,60.38138589494801,-114.4317629452436
24540.531362241756,24935.358572991652,24935.358572991652,60.38138589494801,13890.106037558564
24540.531362241756,24935.358572991652,24935.358572991652,60.38138589494801,-2812.2016907441784
32943.074263071874,33105.562183295806,33105.562183295806,25723.50216087576,16007.882713641331
32943.074263071874,33105.562183295806,33105.562183295806,25723.50216087576,32744.77600463872
32943.074263071874,33105.562183295806,33105.562183295806,25723.50216087576,32744.77600463872
32943.074263071874,33105.562183295806,33105.562183295806,25723.50216087576,39994.24795382328
32943.074263071874,33105.562183295806,33105.562183295806,25723.50216087576,16007.882713641331
